7,1,1780841661188,1780841661526,338,OK
7,2,1780841661536,1780841661840,304,OK
7,3,1780841661849,1780841662161,312,OK
7,4,1780841662178,1780841662485,307,OK
7,5,1780841662502,1780841662801,299,OK
7,6,1780841662815,1780841663173,358,OK
7,7,1780841663180,1780841663561,381,OK
7,8,1780841663568,1780841663937,369,OK
7,9,1780841663958,1780841664296,338,OK
7,10,1780841664309,1780841664667,358,OK
7,11,1780841664683,1780841664986,303,OK
7,12,1780841664992,1780841665315,323,OK
7,13,1780841665329,1780841665638,309,OK
7,14,1780841665646,1780841665998,352,OK
7,15,1780841666005,1780841666377,372,OK
