7,1,1781077159219,1781077159644,425,OK
7,2,1781077159655,1781077159991,336,OK
7,3,1781077160012,1781077160288,276,OK
7,4,1781077160301,1781077160556,255,OK
7,5,1781077160580,1781077160831,251,OK
7,6,1781077160846,1781077161105,259,OK
7,7,1781077161116,1781077161354,238,OK
7,8,1781077161370,1781077161638,268,OK
7,9,1781077161646,1781077161895,249,OK
7,10,1781077161914,1781077162160,246,OK
7,11,1781077162175,1781077162440,265,OK
7,12,1781077162462,1781077162859,397,OK
7,13,1781077162874,1781077163131,257,OK
7,14,1781077163142,1781077163359,217,OK
7,15,1781077163375,1781077163641,266,OK
