thread,tx_idx,start_ms,end_ms,latency_ms,status
12,7,1781077161116,1781077161354,238,OK
12,8,1781077161370,1781077161641,271,OK
12,9,1781077161646,1781077161899,253,OK
12,10,1781077161918,1781077162278,360,OK
12,11,1781077162294,1781077162558,264,OK
12,12,1781077162589,1781077162913,324,OK
12,13,1781077162929,1781077163224,295,OK
12,14,1781077163241,1781077163562,321,OK
12,15,1781077163578,1781077163830,252,OK
13,1,1781077159287,1781077159645,358,OK
13,2,1781077159662,1781077159976,314,OK
13,3,1781077160006,1781077160287,281,OK
13,4,1781077160310,1781077160556,246,OK
13,5,1781077160578,1781077160862,284,OK
13,6,1781077160877,1781077161137,260,OK
13,7,1781077161156,1781077161406,250,OK
13,8,1781077161423,1781077161673,250,OK
13,9,1781077161679,1781077161900,221,OK
13,10,1781077161924,1781077162191,267,OK
13,11,1781077162208,1781077162440,232,OK
13,12,1781077162461,1781077162751,290,OK
13,13,1781077162783,1781077163023,240,OK
13,14,1781077163032,1781077163278,246,OK
13,15,1781077163289,1781077163562,273,OK
14,1,1781077159297,1781077159644,347,OK
14,2,1781077159680,1781077159963,283,OK
14,3,1781077159990,1781077160292,302,OK
14,4,1781077160314,1781077160612,298,OK
14,5,1781077160624,1781077160862,238,OK
14,6,1781077160888,1781077161138,250,OK
14,7,1781077161159,1781077161406,247,OK
14,8,1781077161415,1781077161664,249,OK
14,9,1781077161677,1781077161896,219,OK
14,10,1781077161915,1781077162160,245,OK
14,11,1781077162175,1781077162440,265,OK
14,12,1781077162455,1781077162753,298,OK
14,13,1781077162774,1781077163078,304,OK
14,14,1781077163090,1781077163345,255,OK
14,15,1781077163363,1781077163659,296,OK
15,1,1781077159305,1781077159644,339,OK
15,2,1781077159655,1781077159961,306,OK
15,3,1781077159972,1781077160287,315,OK
15,4,1781077160306,1781077160551,245,OK
15,5,1781077160590,1781077160862,272,OK
15,6,1781077160882,1781077161138,256,OK
15,7,1781077161151,1781077161406,255,OK
15,8,1781077161434,1781077161722,288,OK
15,9,1781077161730,1781077162076,346,OK
15,10,1781077162092,1781077162435,343,OK
15,11,1781077162467,1781077162753,286,OK
15,12,1781077162765,1781077163023,258,OK
15,13,1781077163033,1781077163278,245,OK
15,14,1781077163291,1781077163562,271,OK
15,15,1781077163578,1781077163841,263,OK
16,1,1781077159315,1781077159644,329,OK
16,2,1781077159658,1781077159963,305,OK
16,3,1781077159976,1781077160362,386,OK
16,4,1781077160388,1781077160704,316,OK
16,5,1781077160719,1781077161051,332,OK
16,6,1781077161066,1781077161354,288,OK
16,7,1781077161374,1781077161638,264,OK
16,8,1781077161656,1781077161895,239,OK
16,9,1781077161914,1781077162161,247,OK
16,10,1781077162191,1781077162506,315,OK
16,11,1781077162534,1781077162865,331,OK
16,12,1781077162877,1781077163169,292,OK
16,13,1781077163184,1781077163472,288,OK
16,14,1781077163490,1781077163793,303,OK
16,15,1781077163807,1781077164054,247,OK
2,1,1781077159180,1781077159644,464,OK
2,2,1781077159677,1781077159963,286,OK
2,3,1781077159992,1781077160292,300,OK
2,4,1781077160309,1781077160556,247,OK
2,5,1781077160580,1781077160831,251,OK
2,6,1781077160848,1781077161107,259,OK
2,7,1781077161114,1781077161354,240,OK
2,8,1781077161366,1781077161641,275,OK
2,9,1781077161653,1781077161899,246,OK
2,10,1781077161905,1781077162191,286,OK
2,11,1781077162216,1781077162558,342,OK
2,12,1781077162579,1781077162856,277,OK
2,13,1781077162869,1781077163130,261,OK
2,14,1781077163146,1781077163432,286,OK
2,15,1781077163454,1781077163787,333,OK
3,1,1781077159186,1781077159644,458,OK
3,2,1781077159674,1781077159990,316,OK
3,3,1781077160003,1781077160291,288,OK
3,4,1781077160299,1781077160558,259,OK
3,5,1781077160582,1781077160911,329,OK
3,6,1781077160926,1781077161263,337,OK
3,7,1781077161279,1781077161581,302,OK
3,8,1781077161592,1781077161822,230,OK
3,9,1781077161834,1781077162140,306,OK
3,10,1781077162165,1781077162439,274,OK
3,11,1781077162466,1781077162751,285,OK
3,12,1781077162774,1781077163033,259,OK
3,13,1781077163045,1781077163347,302,OK
3,14,1781077163365,1781077163641,276,OK
3,15,1781077163662,1781077163889,227,OK
4,1,1781077159193,1781077159677,484,OK
4,2,1781077159695,1781077159990,295,OK
4,3,1781077160003,1781077160287,284,OK
4,4,1781077160316,1781077160557,241,OK
4,5,1781077160568,1781077160831,263,OK
4,6,1781077160844,1781077161143,299,OK
4,7,1781077161171,1781077161406,235,OK
4,8,1781077161425,1781077161711,286,OK
4,9,1781077161725,1781077161957,232,OK
4,10,1781077161976,1781077162289,313,OK
4,11,1781077162300,1781077162559,259,OK
4,12,1781077162576,1781077162910,334,OK
4,13,1781077162926,1781077163223,297,OK
4,14,1781077163237,1781077163516,279,OK
4,15,1781077163530,1781077163793,263,OK
5,1,1781077159202,1781077159651,449,OK
5,2,1781077159684,1781077159963,279,OK
5,3,1781077159981,1781077160291,310,OK
5,4,1781077160317,1781077160606,289,OK
5,5,1781077160621,1781077160936,315,OK
5,6,1781077160952,1781077161301,349,OK
5,7,1781077161317,1781077161581,264,OK
5,8,1781077161600,1781077161822,222,OK
5,9,1781077161839,1781077162160,321,OK
5,10,1781077162183,1781077162442,259,OK
5,11,1781077162466,1781077162765,299,OK
5,12,1781077162788,1781077163078,290,OK
5,13,1781077163105,1781077163361,256,OK
5,14,1781077163375,1781077163638,263,OK
5,15,1781077163650,1781077163894,244,OK
6,1,1781077159210,1781077159644,434,OK
6,2,1781077159681,1781077159963,282,OK
6,3,1781077159994,1781077160287,293,OK
6,4,1781077160323,1781077160562,239,OK
6,5,1781077160596,1781077160835,239,OK
6,6,1781077160852,1781077161105,253,OK
6,7,1781077161129,1781077161408,279,OK
6,8,1781077161425,1781077161720,295,OK
6,9,1781077161727,1781077162002,275,OK
6,10,1781077162017,1781077162364,347,OK
6,11,1781077162380,1781077162751,371,OK
6,12,1781077162780,1781077163030,250,OK
6,13,1781077163039,1781077163355,316,OK
6,14,1781077163370,1781077163639,269,OK
6,15,1781077163659,1781077163900,241,OK
7,1,1781077159219,1781077159644,425,OK
7,2,1781077159655,1781077159991,336,OK
7,3,1781077160012,1781077160288,276,OK
7,4,1781077160301,1781077160556,255,OK
7,5,1781077160580,1781077160831,251,OK
7,6,1781077160846,1781077161105,259,OK
7,7,1781077161116,1781077161354,238,OK
7,8,1781077161370,1781077161638,268,OK
7,9,1781077161646,1781077161895,249,OK
7,10,1781077161914,1781077162160,246,OK
7,11,1781077162175,1781077162440,265,OK
7,12,1781077162462,1781077162859,397,OK
7,13,1781077162874,1781077163131,257,OK
7,14,1781077163142,1781077163359,217,OK
7,15,1781077163375,1781077163641,266,OK
8,1,1781077159227,1781077159769,542,OK
8,2,1781077159782,1781077160133,351,OK
8,3,1781077160149,1781077160501,352,OK
8,4,1781077160515,1781077160836,321,OK
8,5,1781077160863,1781077161135,272,OK
8,6,1781077161156,1781077161491,335,OK
8,7,1781077161508,1781077161786,278,OK
8,8,1781077161802,1781077162138,336,OK
8,9,1781077162164,1781077162441,277,OK
8,10,1781077162456,1781077162753,297,OK
8,11,1781077162780,1781077163022,242,OK
8,12,1781077163034,1781077163308,274,OK
8,13,1781077163320,1781077163606,286,OK
8,14,1781077163618,1781077163894,276,OK
8,15,1781077163899,1781077164092,193,OK
9,1,1781077159242,1781077159651,409,OK
9,2,1781077159692,1781077159962,270,OK
9,3,1781077159996,1781077160306,310,OK
9,4,1781077160333,1781077160557,224,OK
9,5,1781077160577,1781077160831,254,OK
9,6,1781077160846,1781077161143,297,OK
9,7,1781077161166,1781077161490,324,OK
9,8,1781077161505,1781077161786,281,OK
9,9,1781077161798,1781077162158,360,OK
9,10,1781077162167,1781077162441,274,OK
9,11,1781077162475,1781077162751,276,OK
9,12,1781077162781,1781077163078,297,OK
9,13,1781077163092,1781077163345,253,OK
9,14,1781077163362,1781077163661,299,OK
9,15,1781077163681,1781077163893,212,OK
