13,1,1781077159287,1781077159645,358,OK
13,2,1781077159662,1781077159976,314,OK
13,3,1781077160006,1781077160287,281,OK
13,4,1781077160310,1781077160556,246,OK
13,5,1781077160578,1781077160862,284,OK
13,6,1781077160877,1781077161137,260,OK
13,7,1781077161156,1781077161406,250,OK
13,8,1781077161423,1781077161673,250,OK
13,9,1781077161679,1781077161900,221,OK
13,10,1781077161924,1781077162191,267,OK
13,11,1781077162208,1781077162440,232,OK
13,12,1781077162461,1781077162751,290,OK
13,13,1781077162783,1781077163023,240,OK
13,14,1781077163032,1781077163278,246,OK
13,15,1781077163289,1781077163562,273,OK
