1,1,1781077159176,1781077159644,468,OK
1,2,1781077159683,1781077160015,332,OK
1,3,1781077160033,1781077160292,259,OK
1,4,1781077160298,1781077160556,258,OK
1,5,1781077160590,1781077160831,241,OK
1,6,1781077160858,1781077161099,241,OK
1,7,1781077161114,1781077161354,240,OK
1,8,1781077161370,1781077161582,212,OK
1,9,1781077161603,1781077161879,276,OK
1,10,1781077161893,1781077162191,298,OK
1,11,1781077162208,1781077162511,303,OK
1,12,1781077162543,1781077162857,314,OK
1,13,1781077162871,1781077163131,260,OK
1,14,1781077163142,1781077163365,223,OK
1,15,1781077163378,1781077163638,260,OK
