10,1,1781077159250,1781077159644,394,OK
10,2,1781077159680,1781077159961,281,OK
10,3,1781077159972,1781077160288,316,OK
10,4,1781077160309,1781077160556,247,OK
10,5,1781077160564,1781077160831,267,OK
10,6,1781077160843,1781077161106,263,OK
10,7,1781077161115,1781077161354,239,OK
10,8,1781077161378,1781077161582,204,OK
10,9,1781077161593,1781077161893,300,OK
10,10,1781077161904,1781077162160,256,OK
10,11,1781077162182,1781077162440,258,OK
10,12,1781077162449,1781077162751,302,OK
10,13,1781077162767,1781077163078,311,OK
10,14,1781077163093,1781077163346,253,OK
10,15,1781077163369,1781077163641,272,OK
