2,1,1781077159180,1781077159644,464,OK
2,2,1781077159677,1781077159963,286,OK
2,3,1781077159992,1781077160292,300,OK
2,4,1781077160309,1781077160556,247,OK
2,5,1781077160580,1781077160831,251,OK
2,6,1781077160848,1781077161107,259,OK
2,7,1781077161114,1781077161354,240,OK
2,8,1781077161366,1781077161641,275,OK
2,9,1781077161653,1781077161899,246,OK
2,10,1781077161905,1781077162191,286,OK
2,11,1781077162216,1781077162558,342,OK
2,12,1781077162579,1781077162856,277,OK
2,13,1781077162869,1781077163130,261,OK
2,14,1781077163146,1781077163432,286,OK
2,15,1781077163454,1781077163787,333,OK
