3,1,1781072007516,1781072007868,352,FAIL
3,2,1781072007885,1781072008246,361,FAIL
3,3,1781072008256,1781072008607,351,FAIL
3,4,1781072008616,1781072008934,318,FAIL
3,5,1781072008952,1781072009292,340,FAIL
3,6,1781072009306,1781072009619,313,FAIL
3,7,1781072009637,1781072009960,323,FAIL
3,8,1781072009976,1781072010336,360,FAIL
3,9,1781072010354,1781072010670,316,FAIL
3,10,1781072010686,1781072011021,335,FAIL
3,11,1781072011051,1781072011376,325,FAIL
3,12,1781072011392,1781072011710,318,FAIL
3,13,1781072011721,1781072012071,350,FAIL
3,14,1781072012083,1781072012277,194,FAIL
3,15,1781072012296,1781072012465,169,FAIL
