thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781072007502,1781072007868,366,FAIL
1,2,1781072007898,1781072008248,350,FAIL
1,3,1781072008261,1781072008611,350,FAIL
1,4,1781072008617,1781072008934,317,FAIL
1,5,1781072008951,1781072009291,340,FAIL
1,6,1781072009306,1781072009618,312,FAIL
1,7,1781072009627,1781072009960,333,FAIL
1,8,1781072009985,1781072010335,350,FAIL
1,9,1781072010347,1781072010671,324,FAIL
1,10,1781072010690,1781072011020,330,FAIL
1,11,1781072011037,1781072011375,338,FAIL
1,12,1781072011392,1781072011713,321,FAIL
1,13,1781072011721,1781072012071,350,FAIL
1,14,1781072012101,1781072012276,175,FAIL
1,15,1781072012291,1781072012464,173,FAIL
2,1,1781072007507,1781072007868,361,FAIL
2,2,1781072007896,1781072008248,352,FAIL
2,3,1781072008261,1781072008610,349,FAIL
2,4,1781072008625,1781072008934,309,FAIL
2,5,1781072008943,1781072009293,350,FAIL
2,6,1781072009301,1781072009619,318,FAIL
2,7,1781072009627,1781072009959,332,FAIL
2,8,1781072009984,1781072010336,352,FAIL
2,9,1781072010357,1781072010670,313,FAIL
2,10,1781072010687,1781072011020,333,FAIL
2,11,1781072011041,1781072011376,335,FAIL
2,12,1781072011392,1781072011713,321,FAIL
2,13,1781072011728,1781072012072,344,FAIL
2,14,1781072012084,1781072012277,193,FAIL
2,15,1781072012286,1781072012465,179,FAIL
3,1,1781072007516,1781072007868,352,FAIL
3,2,1781072007885,1781072008246,361,FAIL
3,3,1781072008256,1781072008607,351,FAIL
3,4,1781072008616,1781072008934,318,FAIL
3,5,1781072008952,1781072009292,340,FAIL
3,6,1781072009306,1781072009619,313,FAIL
3,7,1781072009637,1781072009960,323,FAIL
3,8,1781072009976,1781072010336,360,FAIL
3,9,1781072010354,1781072010670,316,FAIL
3,10,1781072010686,1781072011021,335,FAIL
3,11,1781072011051,1781072011376,325,FAIL
3,12,1781072011392,1781072011710,318,FAIL
3,13,1781072011721,1781072012071,350,FAIL
3,14,1781072012083,1781072012277,194,FAIL
3,15,1781072012296,1781072012465,169,FAIL
4,1,1781072007523,1781072007868,345,FAIL
4,2,1781072007892,1781072008249,357,FAIL
4,3,1781072008255,1781072008609,354,FAIL
4,4,1781072008621,1781072008934,313,FAIL
4,5,1781072008958,1781072009291,333,FAIL
4,6,1781072009307,1781072009623,316,FAIL
4,7,1781072009636,1781072009965,329,FAIL
4,8,1781072009990,1781072010337,347,FAIL
4,9,1781072010352,1781072010671,319,FAIL
4,10,1781072010681,1781072011020,339,FAIL
4,11,1781072011050,1781072011376,326,FAIL
4,12,1781072011384,1781072011713,329,FAIL
4,13,1781072011721,1781072012072,351,FAIL
4,14,1781072012101,1781072012280,179,FAIL
4,15,1781072012286,1781072012464,178,FAIL
5,1,1781072007534,1781072007869,335,OK
5,2,1781072007880,1781072008251,371,OK
5,3,1781072008264,1781072008614,350,OK
5,4,1781072008626,1781072008934,308,OK
5,5,1781072008951,1781072009293,342,OK
5,6,1781072009301,1781072009618,317,OK
5,7,1781072009635,1781072009960,325,OK
5,8,1781072009981,1781072010336,355,OK
5,9,1781072010357,1781072010671,314,OK
5,10,1781072010678,1781072011029,351,OK
5,11,1781072011054,1781072011376,322,OK
5,12,1781072011387,1781072011720,333,OK
5,13,1781072011730,1781072012072,342,OK
5,14,1781072012088,1781072012280,192,OK
5,15,1781072012297,1781072012470,173,OK
6,1,1781072007542,1781072007874,332,OK
6,2,1781072007880,1781072008249,369,OK
6,3,1781072008261,1781072008611,350,OK
6,4,1781072008623,1781072008934,311,OK
6,5,1781072008943,1781072009293,350,OK
6,6,1781072009301,1781072009618,317,OK
6,7,1781072009627,1781072009959,332,OK
6,8,1781072009972,1781072010336,364,OK
6,9,1781072010354,1781072010672,318,OK
6,10,1781072010679,1781072011022,343,OK
6,11,1781072011040,1781072011382,342,OK
6,12,1781072011397,1781072011714,317,OK
6,13,1781072011728,1781072012071,343,OK
6,14,1781072012104,1781072012280,176,OK
6,15,1781072012300,1781072012470,170,OK
7,1,1781072007552,1781072007868,316,OK
7,2,1781072007885,1781072008248,363,OK
7,3,1781072008263,1781072008614,351,OK
7,4,1781072008629,1781072008934,305,OK
7,5,1781072008944,1781072009293,349,OK
7,6,1781072009308,1781072009618,310,OK
7,7,1781072009635,1781072009960,325,OK
7,8,1781072009972,1781072010342,370,OK
7,9,1781072010362,1781072010671,309,OK
7,10,1781072010681,1781072011020,339,OK
7,11,1781072011041,1781072011376,335,OK
7,12,1781072011384,1781072011714,330,OK
7,13,1781072011721,1781072012071,350,OK
7,14,1781072012086,1781072012277,191,OK
7,15,1781072012303,1781072012471,168,OK
8,1,1781072007562,1781072007869,307,OK
8,2,1781072007903,1781072008255,352,OK
8,3,1781072008268,1781072008622,354,OK
8,4,1781072008631,1781072008938,307,OK
8,5,1781072008965,1781072009296,331,OK
8,6,1781072009312,1781072009619,307,OK
8,7,1781072009635,1781072009960,325,OK
8,8,1781072009983,1781072010336,353,OK
8,9,1781072010347,1781072010678,331,OK
8,10,1781072010687,1781072011021,334,OK
8,11,1781072011037,1781072011376,339,OK
8,12,1781072011393,1781072011714,321,OK
8,13,1781072011728,1781072012120,392,OK
8,14,1781072012142,1781072012404,262,OK
8,15,1781072012414,1781072012668,254,OK
