7,1,1781072007552,1781072007868,316,OK
7,2,1781072007885,1781072008248,363,OK
7,3,1781072008263,1781072008614,351,OK
7,4,1781072008629,1781072008934,305,OK
7,5,1781072008944,1781072009293,349,OK
7,6,1781072009308,1781072009618,310,OK
7,7,1781072009635,1781072009960,325,OK
7,8,1781072009972,1781072010342,370,OK
7,9,1781072010362,1781072010671,309,OK
7,10,1781072010681,1781072011020,339,OK
7,11,1781072011041,1781072011376,335,OK
7,12,1781072011384,1781072011714,330,OK
7,13,1781072011721,1781072012071,350,OK
7,14,1781072012086,1781072012277,191,OK
7,15,1781072012303,1781072012471,168,OK
