1,1,1781072007502,1781072007868,366,FAIL
1,2,1781072007898,1781072008248,350,FAIL
1,3,1781072008261,1781072008611,350,FAIL
1,4,1781072008617,1781072008934,317,FAIL
1,5,1781072008951,1781072009291,340,FAIL
1,6,1781072009306,1781072009618,312,FAIL
1,7,1781072009627,1781072009960,333,FAIL
1,8,1781072009985,1781072010335,350,FAIL
1,9,1781072010347,1781072010671,324,FAIL
1,10,1781072010690,1781072011020,330,FAIL
1,11,1781072011037,1781072011375,338,FAIL
1,12,1781072011392,1781072011713,321,FAIL
1,13,1781072011721,1781072012071,350,FAIL
1,14,1781072012101,1781072012276,175,FAIL
1,15,1781072012291,1781072012464,173,FAIL
