10,1,1781070548821,1781070549196,375,OK
10,2,1781070549242,1781070549663,421,OK
10,3,1781070549693,1781070550154,461,OK
10,4,1781070550170,1781070550660,490,OK
10,5,1781070550667,1781070551094,427,OK
10,6,1781070551123,1781070551559,436,OK
10,7,1781070551581,1781070552039,458,OK
10,8,1781070552060,1781070552299,239,OK
10,9,1781070552315,1781070552583,268,OK
10,10,1781070552612,1781070552837,225,OK
10,11,1781070552870,1781070553071,201,OK
10,12,1781070553103,1781070553340,237,OK
10,13,1781070553364,1781070553609,245,OK
10,14,1781070553615,1781070553883,268,OK
10,15,1781070553918,1781070554152,234,OK
