thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781070548744,1781070549181,437,FAIL
1,2,1781070549210,1781070549668,458,FAIL
1,3,1781070549693,1781070550157,464,FAIL
1,4,1781070550175,1781070550652,477,FAIL
1,5,1781070550692,1781070551086,394,FAIL
1,6,1781070551117,1781070551559,442,FAIL
1,7,1781070551615,1781070552125,510,FAIL
1,8,1781070552150,1781070552511,361,FAIL
1,9,1781070552531,1781070552807,276,FAIL
1,10,1781070552831,1781070553065,234,FAIL
1,11,1781070553085,1781070553313,228,FAIL
1,12,1781070553348,1781070553604,256,FAIL
1,13,1781070553636,1781070553882,246,FAIL
1,14,1781070553914,1781070554151,237,FAIL
1,15,1781070554173,1781070554336,163,FAIL
10,1,1781070548821,1781070549196,375,OK
10,2,1781070549242,1781070549663,421,OK
10,3,1781070549693,1781070550154,461,OK
10,4,1781070550170,1781070550660,490,OK
10,5,1781070550667,1781070551094,427,OK
10,6,1781070551123,1781070551559,436,OK
10,7,1781070551581,1781070552039,458,OK
10,8,1781070552060,1781070552299,239,OK
10,9,1781070552315,1781070552583,268,OK
10,10,1781070552612,1781070552837,225,OK
10,11,1781070552870,1781070553071,201,OK
10,12,1781070553103,1781070553340,237,OK
10,13,1781070553364,1781070553609,245,OK
10,14,1781070553615,1781070553883,268,OK
10,15,1781070553918,1781070554152,234,OK
11,1,1781070548831,1781070549186,355,OK
11,2,1781070549205,1781070549678,473,OK
11,3,1781070549707,1781070550156,449,OK
11,4,1781070550185,1781070550657,472,OK
11,5,1781070550674,1781070551087,413,OK
11,6,1781070551112,1781070551559,447,OK
11,7,1781070551580,1781070552044,464,OK
11,8,1781070552083,1781070552305,222,OK
11,9,1781070552342,1781070552590,248,OK
11,10,1781070552596,1781070552837,241,OK
11,11,1781070552858,1781070553069,211,OK
11,12,1781070553079,1781070553317,238,OK
11,13,1781070553342,1781070553610,268,OK
11,14,1781070553649,1781070553886,237,OK
11,15,1781070553896,1781070554153,257,OK
12,1,1781070548842,1781070549186,344,OK
12,2,1781070549193,1781070549670,477,OK
12,3,1781070549678,1781070550157,479,OK
12,4,1781070550175,1781070550653,478,OK
12,5,1781070550667,1781070551086,419,OK
12,6,1781070551096,1781070551560,464,OK
12,7,1781070551585,1781070552037,452,OK
12,8,1781070552075,1781070552299,224,OK
12,9,1781070552324,1781070552584,260,OK
12,10,1781070552617,1781070552837,220,OK
12,11,1781070552847,1781070553067,220,OK
12,12,1781070553097,1781070553318,221,OK
12,13,1781070553328,1781070553610,282,OK
12,14,1781070553656,1781070553883,227,OK
12,15,1781070553895,1781070554154,259,OK
