16,1,1781070548882,1781070549191,309,OK
16,2,1781070549230,1781070549671,441,OK
16,3,1781070549702,1781070550157,455,OK
16,4,1781070550182,1781070550653,471,OK
16,5,1781070550667,1781070551087,420,OK
16,6,1781070551103,1781070551560,457,OK
16,7,1781070551612,1781070552039,427,OK
16,8,1781070552069,1781070552313,244,OK
16,9,1781070552355,1781070552650,295,OK
16,10,1781070552676,1781070552974,298,OK
16,11,1781070552989,1781070553316,327,OK
16,12,1781070553350,1781070553609,259,OK
16,13,1781070553627,1781070553886,259,OK
16,14,1781070553893,1781070554152,259,OK
16,15,1781070554185,1781070554336,151,OK
