14,1,1781070548860,1781070549191,331,OK
14,2,1781070549233,1781070549665,432,OK
14,3,1781070549686,1781070550155,469,OK
14,4,1781070550171,1781070550667,496,OK
14,5,1781070550692,1781070551087,395,OK
14,6,1781070551107,1781070551560,453,OK
14,7,1781070551596,1781070552038,442,OK
14,8,1781070552069,1781070552298,229,OK
14,9,1781070552338,1781070552584,246,OK
14,10,1781070552619,1781070552836,217,OK
14,11,1781070552857,1781070553093,236,OK
14,12,1781070553106,1781070553332,226,OK
14,13,1781070553364,1781070553685,321,OK
14,14,1781070553713,1781070553991,278,OK
14,15,1781070554005,1781070554216,211,OK
