9,1,1781070548812,1781070549183,371,OK
9,2,1781070549233,1781070549672,439,OK
9,3,1781070549705,1781070550154,449,OK
9,4,1781070550170,1781070550652,482,OK
9,5,1781070550667,1781070551089,422,OK
9,6,1781070551096,1781070551559,463,OK
9,7,1781070551580,1781070552039,459,OK
9,8,1781070552065,1781070552396,331,OK
9,9,1781070552421,1781070552753,332,OK
9,10,1781070552768,1781070553048,280,OK
9,11,1781070553068,1781070553317,249,OK
9,12,1781070553361,1781070553606,245,OK
9,13,1781070553627,1781070553883,256,OK
9,14,1781070553905,1781070554155,250,OK
9,15,1781070554164,1781070554341,177,OK
