15,1,1781070548870,1781070549186,316,OK
15,2,1781070549199,1781070549671,472,OK
15,3,1781070549704,1781070550157,453,OK
15,4,1781070550194,1781070550655,461,OK
15,5,1781070550682,1781070551087,405,OK
15,6,1781070551103,1781070551565,462,OK
15,7,1781070551619,1781070552037,418,OK
15,8,1781070552079,1781070552299,220,OK
15,9,1781070552307,1781070552584,277,OK
15,10,1781070552607,1781070552837,230,OK
15,11,1781070552867,1781070553093,226,OK
15,12,1781070553111,1781070553350,239,OK
15,13,1781070553371,1781070553731,360,OK
15,14,1781070553746,1781070553998,252,OK
15,15,1781070554006,1781070554210,204,OK
