15,1,1781077252185,1781077252609,424,OK
15,2,1781077252670,1781077252972,302,OK
15,3,1781077253005,1781077253318,313,OK
15,4,1781077253324,1781077253606,282,OK
15,5,1781077253637,1781077253970,333,OK
15,6,1781077253996,1781077254273,277,OK
15,7,1781077254283,1781077254567,284,OK
15,8,1781077254581,1781077254987,406,OK
15,9,1781077255006,1781077255346,340,OK
15,10,1781077255362,1781077255716,354,OK
15,11,1781077255732,1781077256047,315,OK
15,12,1781077256071,1781077256431,360,OK
15,13,1781077256452,1781077256827,375,OK
15,14,1781077256848,1781077257230,382,OK
15,15,1781077257254,1781077257654,400,OK
