8,1,1781077252121,1781077252605,484,OK
8,2,1781077252632,1781077252974,342,OK
8,3,1781077252987,1781077253317,330,OK
8,4,1781077253349,1781077253612,263,OK
8,5,1781077253644,1781077253979,335,OK
8,6,1781077254013,1781077254306,293,OK
8,7,1781077254324,1781077254724,400,OK
8,8,1781077254740,1781077255078,338,OK
8,9,1781077255095,1781077255385,290,OK
8,10,1781077255409,1781077255714,305,OK
8,11,1781077255726,1781077256045,319,OK
8,12,1781077256060,1781077256362,302,OK
8,13,1781077256376,1781077256692,316,OK
8,14,1781077256740,1781077257100,360,OK
8,15,1781077257127,1781077257535,408,OK
