5,1,1781077252096,1781077252607,511,OK
5,2,1781077252645,1781077253018,373,OK
5,3,1781077253034,1781077253316,282,OK
5,4,1781077253331,1781077253737,406,OK
5,5,1781077253750,1781077254037,287,OK
5,6,1781077254049,1781077254448,399,OK
5,7,1781077254466,1781077254843,377,OK
5,8,1781077254856,1781077255194,338,OK
5,9,1781077255214,1781077255562,348,OK
5,10,1781077255579,1781077255914,335,OK
5,11,1781077255943,1781077256239,296,OK
5,12,1781077256251,1781077256592,341,OK
5,13,1781077256608,1781077256946,338,OK
5,14,1781077256992,1781077257322,330,OK
5,15,1781077257349,1781077257687,338,OK
