1,1,1781077252070,1781077252609,539,OK
1,2,1781077252680,1781077252972,292,OK
1,3,1781077253008,1781077253311,303,OK
1,4,1781077253331,1781077253613,282,OK
1,5,1781077253665,1781077253970,305,OK
1,6,1781077254000,1781077254349,349,OK
1,7,1781077254362,1781077254729,367,OK
1,8,1781077254737,1781077255130,393,OK
1,9,1781077255149,1781077255411,262,OK
1,10,1781077255420,1781077255707,287,OK
1,11,1781077255724,1781077256036,312,OK
1,12,1781077256053,1781077256352,299,OK
1,13,1781077256373,1781077256698,325,OK
1,14,1781077256719,1781077257100,381,OK
1,15,1781077257138,1781077257491,353,OK
