11,1,1781077252148,1781077252607,459,OK
11,2,1781077252625,1781077252972,347,OK
11,3,1781077252989,1781077253261,272,OK
11,4,1781077253272,1781077253542,270,OK
11,5,1781077253578,1781077253915,337,OK
11,6,1781077253923,1781077254245,322,OK
11,7,1781077254255,1781077254567,312,OK
11,8,1781077254591,1781077254938,347,OK
11,9,1781077254952,1781077255251,299,OK
11,10,1781077255274,1781077255620,346,OK
11,11,1781077255654,1781077256009,355,OK
11,12,1781077256036,1781077256371,335,OK
11,13,1781077256385,1781077256694,309,OK
11,14,1781077256731,1781077257117,386,OK
11,15,1781077257143,1781077257533,390,OK
