16,1,1781077252197,1781077252610,413,OK
16,2,1781077252710,1781077253091,381,OK
16,3,1781077253106,1781077253354,248,OK
16,4,1781077253382,1781077253675,293,OK
16,5,1781077253702,1781077254035,333,OK
16,6,1781077254053,1781077254322,269,OK
16,7,1781077254353,1781077254724,371,OK
16,8,1781077254743,1781077255130,387,OK
16,9,1781077255143,1781077255440,297,OK
16,10,1781077255463,1781077255912,449,OK
16,11,1781077255937,1781077256256,319,OK
16,12,1781077256271,1781077256692,421,OK
16,13,1781077256725,1781077257107,382,OK
16,14,1781077257122,1781077257491,369,OK
16,15,1781077257583,1781077257813,230,OK
