9,1,1781077252130,1781077252605,475,OK
9,2,1781077252619,1781077252971,352,OK
9,3,1781077252984,1781077253261,277,OK
9,4,1781077253279,1781077253543,264,OK
9,5,1781077253578,1781077253943,365,OK
9,6,1781077253973,1781077254303,330,OK
9,7,1781077254322,1781077254645,323,OK
9,8,1781077254672,1781077255078,406,OK
9,9,1781077255089,1781077255384,295,OK
9,10,1781077255399,1781077255714,315,OK
9,11,1781077255736,1781077256036,300,OK
9,12,1781077256062,1781077256362,300,OK
9,13,1781077256375,1781077256692,317,OK
9,14,1781077256717,1781077257100,383,OK
9,15,1781077257120,1781077257491,371,OK
