8,1,1781071951438,1781071951720,282,OK
8,2,1781071951735,1781071952056,321,OK
8,3,1781071952076,1781071952443,367,OK
8,4,1781071952455,1781071952837,382,OK
8,5,1781071952858,1781071953200,342,OK
8,6,1781071953213,1781071953520,307,OK
8,7,1781071953537,1781071953870,333,OK
8,8,1781071953893,1781071954257,364,OK
8,9,1781071954266,1781071954595,329,OK
8,10,1781071954611,1781071954942,331,OK
8,11,1781071954965,1781071955278,313,OK
8,12,1781071955286,1781071955612,326,OK
8,13,1781071955621,1781071955970,349,OK
8,14,1781071955992,1781071956334,342,OK
8,15,1781071956351,1781071956674,323,OK
