5,1,1781071951413,1781071951725,312,OK
5,2,1781071951738,1781071952056,318,OK
5,3,1781071952075,1781071952452,377,OK
5,4,1781071952467,1781071952836,369,OK
5,5,1781071952845,1781071953196,351,OK
5,6,1781071953210,1781071953521,311,OK
5,7,1781071953529,1781071953870,341,OK
5,8,1781071953889,1781071954261,372,OK
5,9,1781071954280,1781071954591,311,OK
5,10,1781071954604,1781071954942,338,OK
5,11,1781071954952,1781071955286,334,OK
5,12,1781071955305,1781071955617,312,OK
5,13,1781071955634,1781071955957,323,OK
5,14,1781071955983,1781071956329,346,OK
5,15,1781071956338,1781071956675,337,OK
